16091994;Volksbank Rathenow;32;1
17000000;Bundesbank Frankfurt (Oder);09;1
17020086;Bayer Hypo- und Vereinsbank Frankfurt (Oder);99;1
17040000;Commerzbank Frankfurt (Oder);13;1
17052000;Sparkasse Barnim Eberswalde;20;1
17052302;Stadtsparkasse Schwedt;52;1
17052472;Stadtsparkasse Frankfurt (Oder);52;1
17054040;Sparkasse Märkisch-Oderland Strausberg;20;1
17055050;Sparkasse Oder-Spree Eisenhüttenstadt;20;1
17056060;Sparkasse Uckermark Prenzlau;20;1
17062318;Raiffeisenbank Uckermark Schwedt;32;1
17062348;VR Bank Fürstenw Seelow Wriezen (eh Rbk Wriez);32;1
17062428;Raiffeisenbank-Volksbank Oder-Spree Beeskow;32;1
17080000;Dresdner Bank Frankfurt (Oder);76;1
17092334;Berliner Volksbank, Ndl VB Eberswalde;06;1
17092404;VR Bank Fürstenwalde Seelow Wriezen Fürstenwalde /Spree;32;1
18000000;Bundesbank Cottbus;09;1
18020086;Bayer Hypo- und Vereinsbank Cottbus;99;1
18040000;Commerzbank Cottbus;13;1
18050000;Sparkasse Spree-Neiße Cottbus;20;1
18051000;Sparkasse Elbe-Elster Finsterwalde;20;1
18052612;Sparkasse Elbe-Elster Hst Herzberg Finsterwalde;52;1
18052632;Sparkasse Elbe-Elster Hst Bad Liebenwerda Finsterwalde;52;1
18052662;Sparkasse Elbe-Elster Hst Finsterwalde;52;1
18055000;Sparkasse Niederlausitz Senftenberg, NL;20;1
18062638;Raiffeisenbank Bad Liebenwerda;32;1
18062678;NL Bank Volks- und Raiffeisenbank Finsterwalde;32;1
18062698;Raiffeisenbank Oberspreewald Vetschau /Spreewald;32;1
18062758;Volks- und Raiffeisenbank Forst (ehem Raiffbk) Forst (Lausitz);32;1
18080000;Dresdner Bank Cottbus;76;1
18092684;Spreewaldbank Volksbank-Raiffeisenbank Lübben (Spreewald);32;1
18092744;Volksbank Spremberg-Bad Muskau Spremberg, NL;32;1
18092794;Volks- und Raiffeisenbank Cottbus;32;1
20000000;Bundesbank Hamburg;09;1
20010020;Postbank (Giro) Hamburg;24;1
20010111;SEB Hamburg;13;1
20010424;Aareal Bank (ehem Depfa Bank) Hamburg;09;1
20010800;Hanseatische i-Bank Hamburg;09;1
20020200;SEB Merchant Bank Hamburg;09;1
20020383;Delbrück & Co Hamburg;00;1
20020500;Jyske Bank Fil Hamburg;09;1
20020860;Bayer Hypo- und Vereinsbank (ehem Hypo) Hamburg;70;1
20020900;Signal Iduna Bauspar Hamburg;09;1
20030000;Vereins- und Westbank Hamburg;68;1
20030300;Donner Bank, Conrad Hinrich Hamburg;06;1
20030400;Marcard, Stein & Co Bankiers Hamburg;00;1
20030500;Yapi Kredi Bank Deutschland Hamburg;06;1
20030600;Sydbank Fil Hamburg;09;1
20030700;Merck, Finck & Co. Hamburg;10;1
20030900;Bankhaus Wölbern & Co Hamburg;06;1
20040000;Commerzbank Hamburg;13;1
20041111;comdirect bank Quickborn, Kr Pinneberg;13;1
20041133;comdirect Bank Quickborn, Kr Pinneberg;13;1
20045050;Commerzbank Service-BZ Hamburg;13;1
20050000;Hamburgische Landesbank - Girozentrale;75;1
20050001;Hamburgische Landesbank - Girozentrale - Zw S;75;1
20050550;Hamburger Sparkasse;00;1
20060000;DZ BANK Hamburg;09;1
20069111;Norderstedter Bank;32;1
20069117;Raiffeisenbank Südstormarn Oststeinbek;33;1
20069119;Raiffeisen- und Volksbank Henstedt-Ulzburg;32;1
20069125;Raiffeisenbank Kaltenkirchen, Holst;33;1
20069130;Raiffeisen- und Volksbank Bad Bramstedt;32;1
20069140;VR Bank Pinneberg Quickborn, Kr Pinneberg;33;1
20069144;Raiffeisenbank Seestermühe;33;1
20069145;Volks- u Raiffeisenbank Halstenbek-Schenefeld Schenefeld, Bz Hamburg;33;1
20069177;Raiffeisenbank Südstormarn Großhansdorf;32;1
20069232;Raiffeisenbank Struvenhütten;33;1
20069524;Zevener Volksbank Heeslingen;28;1
20069547;Zevener Volksbank Rhade b Zeven;28;1
20069625;Volksbank Gnarrenburg;28;1
20069641;Raiffeisenbank Owschlag;33;1
20069780;Volksbank Ahlerstedt;28;1
20069782;Volksbank Geest Apensen;28;1
20069786;Volksbank Kehdingen Drochtersen;28;1
20069800;Spar- und Kreditbank Hammah, Niederelbe;28;1
20069812;Volksbank Fredenbeck;28;1
20069815;Volksbank Oldendorf, Kr Stade;28;1
20069836;Raiffeisenbank Krummesse;33;1
20069861;Raiffeisenbank Ratzeburg;33;1
20069882;Raiffeisenbank Travemünde Lübeck;33;1
20069965;Volksbank Winsener Marsch Marschacht;28;1
20069970;Volksbank Nordheide Winsen (Luhe);28;1
20069971;Volksbank Hollenstedt Hollenstedt, Nordheide;28;1
20069989;Volksbank Wulfsen;28;1
20070000;Deutsche Bank Hamburg;63;1
20070024;Deutsche Bank Privat und Geschäftskunden Hamburg;63;1
20070800;Schiffshypothekenbank zu Lübeck Hamburg;09;1
20070989;Eurohypo Ndl DB Hamburg;63;1
20080000;Dresdner Bank Hamburg;76;1
20080100;Dresdner Bank Lateinamerika Hamburg;76;1
20089200;Dresdner Bank ITGK Hamburg;09;1
20090400;Deutsche Genossenschafts-Hypothekenbank Hamburg;09;1
20090500;NetBank Hamburg;81;1
20090602;Deutsche Apotheker- und Ärztebank Hamburg;14;1
20090700;Edekabank Hamburg;50;1
20090900;PSD Bank Nord Hamburg;91;1
20110022;Postbank (Spar) Hamburg;09;1
20110600;Bankhaus Fischer & Co Hamburg;09;1
20110700;Bank of Tokyo-Mitsubishi, The - Hamburg;09;1
20110800;Bank of China Fil Hamburg;09;1
20120000;Berenberg, Joh. - Gossler & Co Hamburg;00;1
20120100;Warburg, M.M.- Bank Hamburg;58;1
20120200;ING BHF-BANK Hamburg;60;1
20120400;Deutscher Ring Bausparkasse Hamburg;09;1
20120600;Goyer & Göppel Hamburg;09;1
20120700;Hanseatic Bank Hamburg;16;1
20120701;Hanseatic Bank Zw Nord Hamburg;16;1
20130400;Hesse Newman & Co Hamburg;00;1
20130600;Barclaycard Barclays Bank Hamburg;09;1
20150000;PLUS BANK Hamburg;09;1
20190003;Hamburger Bank von 1861 Volksbank;10;1
20190109;Volksbank Stormarn Zentrale Hamburg;48;1
20190206;Volksbank Hamburg Ost-West;10;1
20190301;Vierländer Volksbank Hamburg;10;1
20190800;MKB Mittelstandskreditbank Hamburg;28;1
20210200;Bank Melli Iran Hamburg;19;1
20210300;Bank Saderat Iran Hamburg;09;1
20220100;Den norske Bank Hamburg;09;1
20220300;Verbraucherbank Hamburg;09;1
20220400;Warburg, M.M. - Hypothekenbank Hamburg;09;1
20230300;Schröder, Otto M. - Bank Hamburg;09;1
20230600;Isbank Fil Hamburg;06;1
20230800;Sutor, Max Heinr Hamburg;09;1
20310300;Europäisch-Iranische Handelsbank Hamburg;06;1
20310600;ABN AMRO Bank Ndl Deutschland Hamburg;10;1
20320100;Meridien BIAO Hamburg;09;1
20320500;Danske Bank Hamburg;09;1
20330200;HVB Investitionsbank Hamburg;09;1
20330300;Indonesische Overzeese Bank, De - Hamburg;09;1
20350000;WestLB Hamburg;08;1
20690500;Sparda-Bank Hamburg, HH-Altona;93;1
20730000;Vereins- und Westbank HH-Harburg Hamburg;68;1
20730051;Vereins- und Westbank Buxtehude;68;1
20730053;Vereins- und Westbank Stade, Niederelbe;68;1
20730054;Vereins- und Westbank Winsen (Luhe);68;1
20750000;Sparkasse Harburg-Buxtehude Hamburg;00;1
21000000;Bundesbank Kiel;09;1
21010111;SEB Kiel;13;1
21010228;BANK COMPANIE NORD Kiel;62;1
21030000;Vereins- und Westbank Kiel;68;1
21030092;Vereins- und Westbank Eckernförde;68;1
21030093;Vereins- und Westbank Preetz, Holst;68;1
21030094;Vereins- und Westbank Schönkirchen, Holst;68;1
21030095;Vereins- und Westbank Eutin;68;1
21040010;Commerzbank Kiel;13;1
21042076;Commerzbank Eckernförde;13;1
21050000;Landesbank Schleswig-Holstein Girozentrale Kiel;09;1
21050170;Sparkasse Kiel;74;1
21051275;Bordesholmer Sparkasse;04;1
21051580;Sparkasse Kreis Plön;00;1
21052090;Sparkasse Eckernförde;00;1
21060237;Evangelische Darlehnsgenossenschaft Kiel;33;1
21060500;Deutsche Genossenschafts-Hypothekenbank Kiel;08;1
21064045;Raiffeisenbank im Kreis Plön Lütjenburg, Holst;33;1
21065074;Eckernförder Bank Volksbank-Raiffeisenbank Gettorf;33;1
21070020;Deutsche Bank Kiel;63;1
21070024;Deutsche Bank Privat und Geschäftskunden Kiel;63;1
21080050;Dresdner Bank Kiel;76;1
21089201;Dresdner Bank ITGK Kiel;09;1
21090007;Kieler Volksbank;10;1
21090619;Deutsche Apotheker- und Ärztebank Kiel;14;1
21090801;SHB-Bank Schleswig Holsteinische Beamtenbank Kiel;32;1
21090900;PSD Bank Kiel;91;1
21092023;Eckernförder Bank Volksbank-Raiffeisenbank;48;1
21210111;SEB Neumünster, Holst;13;1
21230085;Vereins- und Westbank Neumünster, Holst;68;1
21230086;Vereins- und Westbank Bad Bramstedt;68;1
21240040;Commerzbank Neumünster, Holst;13;1
21241540;Commerzbank Bad Bramstedt;13;1
21250000;Stadtsparkasse Neumünster, Holst;04;1
21261089;Raiffeisenbank Wasbek;33;1
21261227;Raiffeisenbank Groß Kummerfeld;33;1
21270020;Deutsche Bank Neumünster, Holst;63;1
21270024;Deutsche Bank Privat und Geschäftskunden Neumünster, Holst;63;1
21280002;Dresdner Bank Neumünster, Holst;76;1
21290016;Volksbank Neumünster, Holst;48;1
21340010;Commerzbank Neustadt in Holstein;13;1
21352240;Sparkasse Ostholstein Eutin;00;1
21390008;Volksbank Ostholstein Nord Neustadt in Holstein;32;1
21391217;Volksbank Ostholstein Nord - alt VB Neustadt Burg auf Fehmarn;33;1
21392218;Volksbank Eutin Raiffeisenbank;33;1
21430070;Vereins- und Westbank Rendsburg;68;1
21440045;Commerzbank Rendsburg;13;1
21450000;Sparkasse Mittelholstein Rendsburg;22;1
21451205;Gemeinde-Sparkasse Büdelsdorf;00;1
21451340;Sparkasse Hohn-Jevenstedt -Alt- Hohn b Rendsburg;00;1
21452030;Sparkasse Hohenwestedt;04;1
21461627;Raiffeisenbank Jevenstedt -alt-;33;1
21462656;Raiffeisenbank Hohenwestedt;33;1
21463603;Volksbank-Raiffeisenbank im Kreis Rendsburg;32;1
21464671;Raiffeisenbank Todenbüttel;33;1
21480003;Dresdner Bank Rendsburg;76;1
21500000;Bundesbank Flensburg;09;1
21510600;Sydbank AS Fil Flensburg;09;1
21520100;Union-Bank AG Flensburg;06;1
21530080;Vereins- und Westbank Flensburg;68;1
21540060;Commerzbank Flensburg;13;1
21550050;Flensburger Sparkasse;07;1
21563321;Raiffeisenbank Flensburg;33;1
21565316;Raiffeisenbank Handewitt;33;1
21566356;Volks- u Raiffeisenbank Süderbrarup;33;1
21567360;Raiffeisenbank Kleinjörl;33;1
21570011;Deutsche Bank Flensburg;63;1
21570024;Deutsche Bank Privat und Geschäftskunden Flensburg;63;1
21580000;Dresdner Bank Flensburg;76;1
21590018;VR Bank Flensburg-Schleswig ehem Flensbg VB;10;1
21590803;SHB-Bank Schleswig Holsteinische Beamtenbank Flensburg;32;1
21630060;Vereins- und Westbank Schleswig;68;1
21630061;Vereins- und Westbank Schleswig;68;1
21630062;Vereins- und Westbank Kappeln, Schlei;68;1
21630063;Vereins- und Westbank Süderbrarup;68;1
21650110;Sparkasse Schleswig-Flensburg;04;1
21661719;VR Bank Flensburg-Schleswig;32;1
21663723;Volksbank Raiffeisenbank Schleswig Kropp b Schleswig;33;1
21690020;Volksbank Raiffeisenbank Schleswig;32;1
21700000;Bundesbank Husum, Nordsee;09;1
21730040;Vereins- und Westbank Husum, Nordsee;68;1
21730042;Vereins- und Westbank Garding;68;1
21730043;Vereins- und Westbank Niebüll;68;1
21730044;Vereins- und Westbank Tönning;68;1
21730045;Vereins- und Westbank Westerland;68;1
21730046;Vereins- und Westbank Wyk auf Föhr;68;1
21740043;Commerzbank Husum, Nordsee;13;1
21741674;Commerzbank Niebüll;13;1
21741825;Commerzbank Westerland;13;1
21750000;Sparkasse Nordfriesland Husum Husum, Nordsee;00;1
21751230;Spar- und Leihkasse zu Bredstedt;00;1
21762550;Volksbank-Raiffeisenbank Husum, Nordsee;32;1
21763542;VR Bank Niebüll;32;1
21766615;Volksbank Raiffeisenbank Schleswig alt Raiffbk Erfde;33;1
21770011;Deutsche Bank Husum, Nordsee;63;1
21770024;Deutsche Bank Privat und Geschäftskunden Husum, Nordsee;63;1
21791402;Volksbank Eiderstedt -alt- Garding;33;1
21791601;VR Bank ehem VB Niebüll;33;1
21791805;Volks- und Raiffeisenbank Sylt Sylt-Ost;33;1
21791906;Föhr-Amrumer Bank Wyk auf Föhr;32;1
21830030;Vereins- und Westbank Heide, Holst;68;1
21830032;Vereins- und Westbank Brunsbüttel;68;1
21830033;Vereins- und Westbank Büsum;68;1
21830034;Vereins- und Westbank Marne, Holst;68;1
21830035;Vereins- und Westbank Meldorf;68;1
21830036;Vereins- und Westbank Wesselburen;68;1
21840078;Commerzbank Heide, Holst;13;1
21841328;Commerzbank Brunsbüttel;13;1
21851720;Alte Marner Sparkasse Marne, Holst;04;1
21851830;Verbandssparkasse Meldorf;04;1
21852310;Sparkasse Hennstedt-Wesselburen;04;1
21860418;Raiffeisenbank Heide Heide, Holst;32;1
21890022;Dithmarscher Volks- und Raiffeisenbank Heide Heide, Holst;32;1
22130075;Vereins- und Westbank Elmshorn;68;1
22140028;Commerzbank Elmshorn;13;1
22141028;Commerzbank Kaltenkirchen, Holst;13;1
22141428;Commerzbank Pinneberg;13;1
22141628;Commerzbank Uetersen;13;1
22150000;Sparkasse Elmshorn;04;1
22151410;Kreissparkasse Pinneberg;00;1
22151730;Stadtsparkasse Wedel;02;1
22162113;Volks- u Raiffeisenbank Halstenbek-Schenefeld Halstenbek, Holst;33;1
22163114;Raiffeisenbank Elbmarsch Heist;33;1
22180000;Dresdner Bank Elmshorn;76;1
22181400;Dresdner Bank Pinneberg;76;1
22190030;Volksbank Elmshorn;48;1
22191405;VR Bank Pinneberg;48;1
22200000;Bundesbank Itzehoe;09;1
22230020;Vereins- und Westbank Itzehoe;68;1
22230022;Vereins- und Westbank Glückstadt;68;1
22230023;Vereins- und Westbank Kellinghusen;68;1
22230024;Vereins- und Westbank Krempe, Holst;68;1
22230025;Vereins- und Westbank Wilster;68;1
22240073;Commerzbank Itzehoe;13;1
22250020;Sparkasse in Steinburg Itzehoe;04;1
22251580;Landsparkasse Schenefeld, Mittelholst;04;1
22252050;Verbandssparkasse Wilster;04;1
22260136;Raiffeisenbank Itzehoe;33;1
22280000;Dresdner Bank Itzehoe;76;1
22290031;Volksbank Itzehoe;10;1
23000000;Bundesbank Lübeck;09;1
23010111;SEB Lübeck;13;1
23030000;Vereins- und Westbank Lübeck;68;1
23040022;Commerzbank Lübeck;13;1
23050000;Landesbank Schleswig-Holstein Girozentrale Lübeck;09;1
23050101;Sparkasse Lübeck;00;1
23051030;Kreissparkasse Bad Segeberg;04;1
23051610;Sparkasse Stormarn Bad Oldesloe;03;1
23052065;Möllner Sparkasse Mölln, Kr Hzgt Lauenb;00;1
23052750;Kreissparkasse Ratzeburg;04;1
23061137;Raiffeisenbank Bad Oldesloe;33;1
23061220;Raiffeisenbank Leezen Leezen, Holst;32;1
23062124;Raiffeisenbank Bargteheide;33;1
23062807;Raiffeisenbank Mölln, Kr Hzgt Lauenb;33;1
23063129;Raiffeisenbank Lauenburg, Elbe;33;1
23064107;Raiffeisenbank Büchen, Lauenb;32;1
23070700;Deutsche Bank Lübeck vormals Handelsbank;63;1
23080040;Dresdner Bank Lübeck;76;1
23089201;Dresdner Bank ITGK Lübeck;09;1
23090142;Volksbank Lübeck - Landbank von 1902;10;1
23090804;SHB-Bank Schleswig Holsteinische Beamtenbank Lübeck;32;1
23091212;Kreditbank Segeberg Bad Segeberg;09;1
23092502;Volksbank Lauenburg Lauenburg, Elbe;10;1
23092620;Deutsche Apotheker- und Ärztebank Lübeck;14;1
23092706;Volksbank Ratzeburg;33;1
24000000;Bundesbank Lüneburg;09;1
24030000;Vereins- und Westbank Lüneburg;68;1
24040000;Commerzbank Lüneburg;13;1
24050110;Sparkasse Lüneburg;00;1
24060300;Volksbank Nordheide Buchholz in der Nordheide;28;1
24061392;Volksbank Bleckede-Dahlenburg;28;1
24070024;Deutsche Bank Privat und Geschäftskunden Lüneburg;63;1
24070075;Deutsche Bank Lüneburg;63;1
24080000;Dresdner Bank Lüneburg;76;1
24090041;Volksbank Lüneburg;28;1
24121000;Ritterschaftliches Kreditinstitut Stade Stade, Niederelbe;09;1
24130000;Vereins- und Westbank Cuxhaven;68;1
24140041;Commerzbank Cuxhaven;13;1
24150001;Stadtsparkasse Cuxhaven;00;1
24151005;Sparkasse Stade-Altes Land Stade, Niederelbe;00;1
24151116;Kreissparkasse Stade Stade, Niederelbe;00;1
24151235;Sparkasse Rotenburg-Bremervörde Zeven;00;1
24161594;Zevener Volksbank Sittensen;28;1
24161814;Volksbank Stade-Cuxhaven;28;1
24162898;Spar- u Darlehnskasse Börde Lamstedt-Hechthsn;28;1
24180000;Dresdner Bank Otterndorf, Niederelbe;76;1
24180001;Dresdner Bank Cuxhaven;76;1
24191015;Volksbank Stade-Cuxhaven Stade, Niederelbe;28;1
24191255;Volksbank Bremervörde;28;1
25000000;Bundesbank Hannover;09;1
25010030;Postbank Hannover;24;1
25010111;SEB Hannover;13;1
25010300;Deutsche Verkehrs-Bank Hannover;10;1
25010424;Aareal Bank (ehem Depfa Bank) Hannover;09;1
25010600;Deutsche Hypothekenbank Hannover;01;1
25010700;Berlin-Hannoversche Hypothekenbank;09;1
25010900;Calenberger Kreditverein Hannover;28;1
25020200;ING BHF-BANK Hannover;60;1
25020600;ALLBANK Hannover;41;1
25020700;Hanseatic Bank Hannover;09;1
25021000;Clearing Bank Hannover;00;1
25030000;Vereins- und Westbank Hannover;68;1
25040066;Commerzbank Hannover;13;1
25050000;Norddeutsche Landesbank Girozentrale Hannover;27;1
25050180;Stadtsparkasse Hannover;10;1
25050299;Kreissparkasse Hannover;00;1
25052000;NB EXPO-Bank S-Finanzgruppe Hannover;00;1
25055500;LBS-Norddeutsche Landesbausparkasse Hannover;26;1
25060000;DZ BANK Hannover;09;1
25060180;Bankhaus Hallbaum Hannover;00;1
25060701;Evangelische Kreditgenossenschaft Hannover;32;1
25069168;Volks- und Raiffeisenbank Leinebergland Delligsen;28;1
25069262;Raiffeisen-Volksbank Hagen Neustadt am Rübenberge;28;1
25069263;Volksbank Steyerberg Raddestorf;28;1
25069270;Volksbank Aller-Oker Müden (Aller);28;1
25069278;Raiffeisenbank Bevern, Kr Holzminden;28;1
25069365;Volksbank Celler Land Eschede;09;1
25069370;Volksbank Vechelde-Wendeburg;28;1
25069384;Volksbank Lehre;28;1
25069503;Volksbank Diepholz-Barnstorf Barnstorf, Kr Diepholz;28;1
25069674;Volksbank Mellinghausen;28;1
25069830;Volksbank Derental Lauenförde;28;1
25069852;Volksbank Einbeck Kalefeld;28;1
25069880;Volksbank Solling ehem Volksbank Volpriehausen Uslar;28;1
25070024;Deutsche Bank Privat und Geschäftskunden Hannover;63;1
25070066;Deutsche Bank Stadthagen;63;1
25070070;Deutsche Bank Hannover;63;1
25070077;Deutsche Bank Nienburg (Weser);63;1
25070084;Deutsche Bank Soltau;63;1
25070086;Deutsche Bank Holzminden;63;1
25080020;Dresdner Bank Hannover;76;1
